bulk_type,purpose,vessel,collection_date,origin,partner_faculty,site_name_rep_detail,team,gps,mgmt_type,site_id,replicate,sample_id,google_img_id,date_arrival_at_jhu,status,date_sent_for_soil_analysis,date_sent_for_novaseq,date_sent_for_nanopore,date_sent_for_revio,sequencing_facility,As_EPA3051,Cd_EPA3051,Cr_EPA3051,Cu_EPA3051,Ni_EPA3051,Pb_EPA3051,Zn_EPA3051,water_pH,A-E_Buffer_pH,OM_by_LOI_pct,P_Mehlich3,K_Mehlich3,Ca_Mehlich3,Mg_Mehlich3,Mn_Mehlich3,Zn_Mehlich3,Cu_Mehlich3,Fe_Mehlich3,B_Mehlich3,S_Mehlich3,Na_Mehlich3,Al_Mehlich3,Est_CEC,Base_Sat_pct,P_Sat_ratio
Molecular,Project,1mL in 9mL DNA/RNA Shield,11/29/2023,"Atlanta, GA",Mentewab Ayalew,Site B Rep 1,"Dr. Mentewab Ayalew, Natajha Graham","33.83218, -84.36410","Managed: mowed/tended lawns, yard, or park",GA02,1,Molecular_GA02_1,Not yet provided,08/22/2024,UTL,Not applicable,FALSE,FALSE,FALSE,FALSE,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
Molecular,Project,1mL in 9mL DNA/RNA Shield,11/29/2023,"Atlanta, GA",Mentewab Ayalew,Site B Rep 2,"Dr. Mentewab Ayalew, Natajha Graham","33.83218, -84.36410","Managed: mowed/tended lawns, yard, or park",GA02,2,Molecular_GA02_2,Not yet provided,08/22/2024,UTL,Not applicable,FALSE,FALSE,FALSE,FALSE,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
Molecular,Project,1mL in 9mL DNA/RNA Shield,11/29/2023,"Atlanta, GA",Mentewab Ayalew,Site C Rep 1,"Dr. Mentewab Ayalew, Natajha Graham","33.83221, -84.36391","Managed: mowed/tended lawns, yard, or park",GA03,1,Molecular_GA03_1,Not yet provided,08/22/2024,UTL,Not applicable,FALSE,FALSE,FALSE,FALSE,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
Molecular,Project,1mL in 9mL DNA/RNA Shield,11/29/2023,"Atlanta, GA",Mentewab Ayalew,Site C Rep 2,"Dr. Mentewab Ayalew, Natajha Graham","33.83221, -84.36391","Managed: mowed/tended lawns, yard, or park",GA03,2,Molecular_GA03_2,Not yet provided,08/22/2024,UTL,Not applicable,FALSE,FALSE,FALSE,FALSE,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
Molecular,Project,1mL in 9mL DNA/RNA Shield,11/29/2023,"Atlanta, GA",Mentewab Ayalew,Site D Rep 1,"Dr. Mentewab Ayalew, Natajha Graham","33.83209, -84.36409","Managed: mowed/tended lawns, yard, or park",GA04,1,Molecular_GA04_1,Not yet provided,08/22/2024,UTL,Not applicable,FALSE,FALSE,FALSE,FALSE,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
Molecular,Project,1mL in 9mL DNA/RNA Shield,11/29/2023,"Atlanta, GA",Mentewab Ayalew,Site D Rep 2,"Dr. Mentewab Ayalew, Natajha Graham","33.83209, -84.36409","Managed: mowed/tended lawns, yard, or park",GA04,2,Molecular_GA04_2,Not yet provided,08/22/2024,UTL,Not applicable,FALSE,FALSE,FALSE,FALSE,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
Molecular,Project,1mL in 9mL DNA/RNA Shield,11/29/2023,"Atlanta, GA",Mentewab Ayalew,Site E Rep 1,"Dr. Mentewab Ayalew, Natajha Graham","33.74688, -84.41093","Managed: mowed/tended lawns, yard, or park",GA05,1,Molecular_GA05_1,Not yet provided,08/22/2024,UTL,Not applicable,FALSE,FALSE,FALSE,FALSE,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
Molecular,Project,1mL in 9mL DNA/RNA Shield,11/29/2023,"Atlanta, GA",Mentewab Ayalew,Site E Rep 2,"Dr. Mentewab Ayalew, Natajha Graham","33.74688, -84.41093","Managed: mowed/tended lawns, yard, or park",GA05,2,Molecular_GA05_2,Not yet provided,08/22/2024,UTL,Not applicable,FALSE,FALSE,FALSE,FALSE,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
Molecular,Project,1mL in 9mL DNA/RNA Shield,2/20/2024,"Harrisonburg, VA",Ray Enke,Enke BP Deck rep 1 (BP Boat Dock Composite),"Ray Enke, Myron Blosser, HHS & JMU students","38.08406, -78.87576","Unmanaged: wild plants/weeds, forest, or grassland",H01,1,Molecular_H01_1,10pFDy7sEzZklljwxl9hsthhSTiJLqZi3,09/03/2024,UTL,Not applicable,FALSE,FALSE,FALSE,FALSE,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
Molecular,Project,1mL in 9mL DNA/RNA Shield,2/20/2024,"Harrisonburg, VA",Ray Enke,Enke BP Deck rep 2 (BP Boat Dock Composite),"Ray Enke, Myron Blosser, HHS & JMU students","38.08406, -78.87576","Unmanaged: wild plants/weeds, forest, or grassland",H01,2,Molecular_H01_2,10pFDy7sEzZklljwxl9hsthhSTiJLqZi3,09/03/2024,UTL,Not applicable,FALSE,FALSE,FALSE,FALSE,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
Molecular,Project,1mL in 9mL DNA/RNA Shield,2/20/2024,"Harrisonburg, VA",Ray Enke,Enke BP grassland rep 1,"Ray Enke, Myron Blosser, HHS & JMU students","38.0856, -78.87687","Unmanaged: wild plants/weeds, forest, or grassland",H02,1,Molecular_H02_1,1ITltDaQTxt3eOcCWuqPz6rP9gu6gCdxD,09/03/2024,UTL,Not applicable,FALSE,FALSE,FALSE,FALSE,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
Molecular,Project,1mL in 9mL DNA/RNA Shield,2/20/2024,"Harrisonburg, VA",Ray Enke,Enke BP grassland rep 2,"Ray Enke, Myron Blosser, HHS & JMU students","38.0856, -78.87687","Unmanaged: wild plants/weeds, forest, or grassland",H02,2,Molecular_H02_2,1ITltDaQTxt3eOcCWuqPz6rP9gu6gCdxD,09/03/2024,UTL,Not applicable,FALSE,FALSE,FALSE,FALSE,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
Molecular,Project,1mL in 9mL DNA/RNA Shield,2/20/2024,"Harrisonburg, VA",Ray Enke,Enke BP field rep 1 (BP Park Composite),"Ray Enke, Myron Blosser, HHS & JMU students","38.0845, -78.87622","Unmanaged: wild plants/weeds, forest, or grassland",H03,1,Molecular_H03_1,194C_HtrMu6rJqntFHYMB8h412-2enHuS,09/03/2024,UTL,Not applicable,FALSE,FALSE,FALSE,FALSE,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
Molecular,Project,1mL in 9mL DNA/RNA Shield,2/20/2024,"Harrisonburg, VA",Ray Enke,Enke BP field rep 2 (BP Park Composite),"Ray Enke, Myron Blosser, HHS & JMU students","38.0845, -78.87622","Unmanaged: wild plants/weeds, forest, or grassland",H03,2,Molecular_H03_2,194C_HtrMu6rJqntFHYMB8h412-2enHuS,09/03/2024,UTL,Not applicable,FALSE,FALSE,FALSE,FALSE,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
Molecular,Project,1mL in 9mL DNA/RNA Shield,2/20/2024,"Harrisonburg, VA",Ray Enke,Enke RP woods rep 1,"Ray Enke, Myron Blosser, HHS & JMU students","38.06631, -78.90991","Unmanaged: wild plants/weeds, forest, or grassland",H04,1,Molecular_H04_1,1iSHkJRdzSv2e0gVse4C5v5DweCCIEIUQ,09/03/2024,UTL,Not applicable,FALSE,FALSE,FALSE,FALSE,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
Molecular,Project,1mL in 9mL DNA/RNA Shield,2/20/2024,"Harrisonburg, VA",Ray Enke,Enke RP woods rep 2,"Ray Enke, Myron Blosser, HHS & JMU students","38.06631, -78.90991","Unmanaged: wild plants/weeds, forest, or grassland",H04,2,Molecular_H04_2,1iSHkJRdzSv2e0gVse4C5v5DweCCIEIUQ,09/03/2024,UTL,Not applicable,FALSE,FALSE,FALSE,FALSE,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
Molecular,Project,1mL in 9mL DNA/RNA Shield,2/20/2024,"Harrisonburg, VA",Ray Enke,Enke RP Bank rep 1,"Ray Enke, Myron Blosser, HHS & JMU students","38.06538, -78.90738","Unmanaged: wild plants/weeds, forest, or grassland",H05,1,Molecular_H05_1,12DpB2mP9Jcwjv6iAPzwRIGxVFtMwiUEe,09/03/2024,UTL,Not applicable,FALSE,FALSE,FALSE,FALSE,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
Molecular,Project,1mL in 9mL DNA/RNA Shield,2/20/2024,"Harrisonburg, VA",Ray Enke,Enke RP Bank rep 2,"Ray Enke, Myron Blosser, HHS & JMU students","38.06538, -78.90738","Unmanaged: wild plants/weeds, forest, or grassland",H05,2,Molecular_H05_2,12DpB2mP9Jcwjv6iAPzwRIGxVFtMwiUEe,09/03/2024,UTL,Not applicable,FALSE,FALSE,FALSE,FALSE,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
Molecular,Project,1mL in 9mL DNA/RNA Shield,8/28/2024,"Anoka, MN",Mel Melendrez-Vallard,Miss #1 Rep #1,"Mel Melendrez-Vallard (Myself), Zainab Aljabri, Ellie Anderson, Yasmeen Balayah, Jesse Blick, Aisha Hager, Nadira Haji, Sydney Hoffman, Analyse Keeton, Karwitha ""Beatrice"" Mamae, Jaret Thompson, Isabella Torres","45.174393, -93.355030","Unmanaged: wild plants/weeds, forest, or grassland",MS01,1,Molecular_MS01_1,1SEovvwNo4XYUHQNXDzzjbAr4nutzK75b,09/03/2024,UTL,Not applicable,FALSE,FALSE,FALSE,FALSE,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
Molecular,Project,1mL in 9mL DNA/RNA Shield,8/28/2024,"Anoka, MN",Mel Melendrez-Vallard,Miss #1 Rep #2,"Mel Melendrez-Vallard (Myself), Zainab Aljabri, Ellie Anderson, Yasmeen Balayah, Jesse Blick, Aisha Hager, Nadira Haji, Sydney Hoffman, Analyse Keeton, Karwitha ""Beatrice"" Mamae, Jaret Thompson, Isabella Torres","45.174393, -93.355030","Unmanaged: wild plants/weeds, forest, or grassland",MS01,2,Molecular_MS01_2,1SEovvwNo4XYUHQNXDzzjbAr4nutzK75b,09/03/2024,UTL,Not applicable,FALSE,FALSE,FALSE,FALSE,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
Molecular,Project,1mL in 9mL DNA/RNA Shield,8/28/2024,"Anoka, MN",Mel Melendrez-Vallard,Miss #2 Rep #1,"Mel Melendrez-Vallard (Myself), Zainab Aljabri, Ellie Anderson, Yasmeen Balayah, Jesse Blick, Aisha Hager, Nadira Haji, Sydney Hoffman, Analyse Keeton, Karwitha ""Beatrice"" Mamae, Jaret Thompson, Isabella Torres","45.174232, -93.354853","Unmanaged: wild plants/weeds, forest, or grassland",MS02,1,Molecular_MS02_1,1L4pxPN_Fj7NMTKT4QEKaq9c3cO2iRKFE,09/03/2024,UTL,Not applicable,FALSE,FALSE,FALSE,FALSE,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
Molecular,Project,1mL in 9mL DNA/RNA Shield,8/28/2024,"Anoka, MN",Mel Melendrez-Vallard,Miss #2 Rep #2,"Mel Melendrez-Vallard (Myself), Zainab Aljabri, Ellie Anderson, Yasmeen Balayah, Jesse Blick, Aisha Hager, Nadira Haji, Sydney Hoffman, Analyse Keeton, Karwitha ""Beatrice"" Mamae, Jaret Thompson, Isabella Torres","45.174232, -93.354853","Unmanaged: wild plants/weeds, forest, or grassland",MS02,2,Molecular_MS02_2,1L4pxPN_Fj7NMTKT4QEKaq9c3cO2iRKFE,09/03/2024,UTL,Not applicable,FALSE,FALSE,FALSE,FALSE,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
Molecular,Project,1mL in 9mL DNA/RNA Shield,8/28/2024,"Anoka, MN",Mel Melendrez-Vallard,Miss #3 Rep #1,"Mel Melendrez-Vallard (Myself), Zainab Aljabri, Ellie Anderson, Yasmeen Balayah, Jesse Blick, Aisha Hager, Nadira Haji, Sydney Hoffman, Analyse Keeton, Karwitha ""Beatrice"" Mamae, Jaret Thompson, Isabella Torres","45.174059, -93.354703","Unmanaged: wild plants/weeds, forest, or grassland",MS03,1,Molecular_MS03_1,1HHyLy7ns-MCk3yvuEr0PC79MwrIBvHwJ,09/03/2024,UTL,Not applicable,FALSE,FALSE,FALSE,FALSE,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
Molecular,Project,1mL in 9mL DNA/RNA Shield,8/28/2024,"Anoka, MN",Mel Melendrez-Vallard,Miss #3 Rep #2,"Mel Melendrez-Vallard (Myself), Zainab Aljabri, Ellie Anderson, Yasmeen Balayah, Jesse Blick, Aisha Hager, Nadira Haji, Sydney Hoffman, Analyse Keeton, Karwitha ""Beatrice"" Mamae, Jaret Thompson, Isabella Torres","45.174059, -93.354703","Unmanaged: wild plants/weeds, forest, or grassland",MS03,2,Molecular_MS03_2,1HHyLy7ns-MCk3yvuEr0PC79MwrIBvHwJ,09/03/2024,UTL,Not applicable,FALSE,FALSE,FALSE,FALSE,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
Molecular,Project,1mL in 9mL DNA/RNA Shield,Not yet provided,"Merced, CA",Michele Nishiguchi,UCM Memorial Quad & Near SE2 Rep 1,Not yet provided,Not yet provided,Not yet provided,Not yet provided,1,Molecular_Not yet provided_1,Not yet provided,09/30/2024,UTL,Not applicable,FALSE,FALSE,FALSE,FALSE,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
